,Unnamed: 0,posterior,X1,X2
6512,6512,0.8758707496751622,0.120000000000001,-0.6799999999999997
6513,6513,0.8905035853035862,0.130000000000001,-0.6799999999999997
6514,6514,0.9048272090053054,0.140000000000001,-0.6799999999999997
6515,6515,0.9170404515419232,0.15000000000000102,-0.6799999999999997
6516,6516,0.9305329251630716,0.16000000000000103,-0.6799999999999997
6517,6517,0.9406881099507652,0.17000000000000104,-0.6799999999999997
6518,6518,0.9454537676375914,0.18000000000000105,-0.6799999999999997
6519,6519,0.9530760713572629,0.19000000000000106,-0.6799999999999997
6520,6520,0.9612057407891388,0.20000000000000107,-0.6799999999999997
6521,6521,0.9654143621943926,0.21000000000000107,-0.6799999999999997
6522,6522,0.9705422495562044,0.22000000000000108,-0.6799999999999997
6523,6523,0.9773952236918564,0.2300000000000011,-0.6799999999999997
6524,6524,0.980619757246537,0.2400000000000011,-0.6799999999999997
6525,6525,0.9810075528659508,0.2500000000000011,-0.6799999999999997
6526,6526,0.9846216813773309,0.2600000000000011,-0.6799999999999997
6527,6527,0.9866956282408678,0.27000000000000113,-0.6799999999999997
6528,6528,0.9887017527450188,0.28000000000000114,-0.6799999999999997
6529,6529,0.9904987609769119,0.29000000000000115,-0.6799999999999997
6530,6530,0.9905408644906494,0.30000000000000115,-0.6799999999999997
6531,6531,0.9926052725048244,0.31000000000000116,-0.6799999999999997
6532,6532,0.9947106746843444,0.3200000000000012,-0.6799999999999997
6533,6533,0.994879132568672,0.3300000000000012,-0.6799999999999997
6534,6534,0.9956737678684368,0.3400000000000012,-0.6799999999999997
6535,6535,0.9961198409587352,0.3500000000000012,-0.6799999999999997
6536,6536,0.9966989870963332,0.3600000000000012,-0.6799999999999997
6537,6537,0.9973405378342404,0.3700000000000012,-0.6799999999999997
6538,6538,0.9976671733550092,0.3800000000000012,-0.6799999999999997
6539,6539,0.9980490310611452,0.39000000000000123,-0.6799999999999997
6540,6540,0.9984526964448336,0.40000000000000124,-0.6799999999999997
6541,6541,0.9988168130289194,0.41000000000000125,-0.6799999999999997
6542,6542,0.9987822522974776,0.42000000000000126,-0.6799999999999997
6543,6543,0.9985194740067967,0.43000000000000127,-0.6799999999999997
6544,6544,0.9987331307618348,0.4400000000000013,-0.6799999999999997
6545,6545,0.999251361744675,0.4500000000000013,-0.6799999999999997
6546,6546,0.9995072581037162,0.4600000000000013,-0.6799999999999997
6547,6547,0.9994511025891784,0.4700000000000013,-0.6799999999999997
6548,6548,0.9995327963027733,0.4800000000000013,-0.6799999999999997
6549,6549,0.9998214285714284,0.4900000000000013,-0.6799999999999997
6550,6550,0.9997609816653936,0.5000000000000013,-0.6799999999999997
6551,6551,0.9995680643917486,0.5100000000000013,-0.6799999999999997
6552,6552,0.9995587237925472,0.5200000000000014,-0.6799999999999997
6553,6553,0.9997536395336168,0.5300000000000014,-0.6799999999999997
6554,6554,0.9997909751168372,0.5400000000000014,-0.6799999999999997
6555,6555,0.9997680295937342,0.5500000000000014,-0.6799999999999997
6556,6556,0.9997793815987934,0.5600000000000014,-0.6799999999999997
6557,6557,0.9999160839160842,0.5700000000000014,-0.6799999999999997
6558,6558,1.0,0.5800000000000014,-0.6799999999999997
6559,6559,1.0,0.5900000000000014,-0.6799999999999997
6560,6560,0.9998898550724638,0.6000000000000014,-0.6799999999999997
6561,6561,0.9998333333333334,0.6100000000000014,-0.6799999999999997
6562,6562,0.9997809343434344,0.6200000000000014,-0.6799999999999997
6563,6563,0.9998523809523808,0.6300000000000014,-0.6799999999999997
6564,6564,0.9998660714285714,0.6400000000000015,-0.6799999999999997
6565,6565,0.9997836007130124,0.6500000000000015,-0.6799999999999997
6566,6566,0.9998079453441296,0.6600000000000015,-0.6799999999999997
6567,6567,0.9998640350877191,0.6700000000000015,-0.6799999999999997
6568,6568,0.999871212121212,0.6800000000000015,-0.6799999999999997
6569,6569,0.9998174603174602,0.6900000000000015,-0.6799999999999997
6570,6570,1.0,0.7000000000000015,-0.6799999999999997
6571,6571,0.9999090909090907,0.7100000000000015,-0.6799999999999997
6572,6572,0.9999230769230768,0.7200000000000015,-0.6799999999999997
6573,6573,0.9998888888888888,0.7300000000000015,-0.6799999999999997
6574,6574,0.9999375,0.7400000000000015,-0.6799999999999997
6575,6575,0.9999166666666668,0.7500000000000016,-0.6799999999999997
6576,6576,0.9999230769230768,0.7600000000000016,-0.6799999999999997
6577,6577,1.0,0.7700000000000016,-0.6799999999999997
6578,6578,1.0,0.7800000000000016,-0.6799999999999997
6579,6579,1.0,0.7900000000000016,-0.6799999999999997
6580,6580,1.0,0.8000000000000016,-0.6799999999999997
6581,6581,1.0,0.8100000000000016,-0.6799999999999997
6582,6582,0.9995,0.8200000000000016,-0.6799999999999997
6583,6583,1.0,0.8300000000000016,-0.6799999999999997
6584,6584,0.9999090909090907,0.8400000000000016,-0.6799999999999997
6585,6585,0.9999090909090907,0.8500000000000016,-0.6799999999999997
6586,6586,0.9985,0.8600000000000017,-0.6799999999999997
6587,6587,1.0,0.8700000000000017,-0.6799999999999997
6588,6588,0.9985,0.8800000000000017,-0.6799999999999997
6589,6589,0.9990000000000001,0.8900000000000017,-0.6799999999999997
6590,6590,0.996,0.9000000000000017,-0.6799999999999997
6591,6591,0.9975,0.9100000000000017,-0.6799999999999997
6592,6592,0.997,0.9200000000000017,-0.6799999999999997
6593,6593,0.993,0.9300000000000017,-0.6799999999999997
6594,6594,0.9940000000000001,0.9400000000000017,-0.6799999999999997
6595,6595,0.992,0.9500000000000017,-0.6799999999999997
6596,6596,0.9895,0.9600000000000017,-0.6799999999999997
6597,6597,0.9790000000000001,0.9700000000000017,-0.6799999999999997
6598,6598,0.9745,0.9800000000000018,-0.6799999999999997
6599,6599,0.972,0.9900000000000018,-0.6799999999999997
6600,6600,0.036000000000000004,-1.0,-0.6699999999999997
6601,6601,0.023,-0.99,-0.6699999999999997
6602,6602,0.013999999999999999,-0.98,-0.6699999999999997
6603,6603,0.0105,-0.97,-0.6699999999999997
6604,6604,0.0115,-0.96,-0.6699999999999997
6605,6605,0.012,-0.95,-0.6699999999999997
6606,6606,0.011000000000000001,-0.94,-0.6699999999999997
6607,6607,0.0055,-0.9299999999999999,-0.6699999999999997
6608,6608,0.004,-0.9199999999999999,-0.6699999999999997
6609,6609,0.0025,-0.9099999999999999,-0.6699999999999997
6610,6610,0.0025,-0.8999999999999999,-0.6699999999999997
6611,6611,0.001,-0.8899999999999999,-0.6699999999999997
6612,6612,0.0,-0.8799999999999999,-0.6699999999999997
6613,6613,0.001,-0.8699999999999999,-0.6699999999999997
6614,6614,0.0,-0.8599999999999999,-0.6699999999999997
6615,6615,0.0,-0.8499999999999999,-0.6699999999999997
6616,6616,0.0,-0.8399999999999999,-0.6699999999999997
6617,6617,0.0,-0.8299999999999998,-0.6699999999999997
6618,6618,0.0,-0.8199999999999998,-0.6699999999999997
6619,6619,0.0,-0.8099999999999998,-0.6699999999999997
6620,6620,0.0,-0.7999999999999998,-0.6699999999999997
6621,6621,0.0,-0.7899999999999998,-0.6699999999999997
6622,6622,0.0,-0.7799999999999998,-0.6699999999999997
6623,6623,0.0,-0.7699999999999998,-0.6699999999999997
6624,6624,5e-05,-0.7599999999999998,-0.6699999999999997
6625,6625,5.882352941176471e-05,-0.7499999999999998,-0.6699999999999997
6626,6626,8.333333333333333e-05,-0.7399999999999998,-0.6699999999999997
6627,6627,0.000125,-0.7299999999999998,-0.6699999999999997
6628,6628,0.0,-0.7199999999999998,-0.6699999999999997
6629,6629,0.0,-0.7099999999999997,-0.6699999999999997
6630,6630,6.25e-05,-0.6999999999999997,-0.6699999999999997
6631,6631,4.761904761904762e-05,-0.6899999999999997,-0.6699999999999997
6632,6632,5e-05,-0.6799999999999997,-0.6699999999999997
6633,6633,4.545454545454546e-05,-0.6699999999999997,-0.6699999999999997
6634,6634,0.0,-0.6599999999999997,-0.6699999999999997
6635,6635,0.0,-0.6499999999999997,-0.6699999999999997
6636,6636,0.0,-0.6399999999999997,-0.6699999999999997
6637,6637,0.0,-0.6299999999999997,-0.6699999999999997
6638,6638,0.0,-0.6199999999999997,-0.6699999999999997
6639,6639,0.0,-0.6099999999999997,-0.6699999999999997
6640,6640,0.0,-0.5999999999999996,-0.6699999999999997
6641,6641,0.0,-0.5899999999999996,-0.6699999999999997
6642,6642,4.761904761904762e-05,-0.5799999999999996,-0.6699999999999997
6643,6643,0.00012836790433306267,-0.5699999999999996,-0.6699999999999997
6644,6644,0.0001926365100278144,-0.5599999999999996,-0.6699999999999997
6645,6645,0.0002092948717948718,-0.5499999999999996,-0.6699999999999997
6646,6646,0.0001746031746031746,-0.5399999999999996,-0.6699999999999997
6647,6647,0.00031572681704260654,-0.5299999999999996,-0.6699999999999997
6648,6648,0.0003284126984126984,-0.5199999999999996,-0.6699999999999997
6649,6649,0.00026475279106858053,-0.5099999999999996,-0.6699999999999997
6650,6650,0.0003317710944026733,-0.49999999999999956,-0.6699999999999997
6651,6651,0.0003711496434322522,-0.48999999999999955,-0.6699999999999997
6652,6652,0.00046733670663203576,-0.47999999999999954,-0.6699999999999997
6653,6653,0.00028095748409662664,-0.46999999999999953,-0.6699999999999997
6654,6654,0.0006256747440312068,-0.4599999999999995,-0.6699999999999997
6655,6655,0.0007306603761399157,-0.4499999999999995,-0.6699999999999997
6656,6656,0.0006963715663944497,-0.4399999999999995,-0.6699999999999997
6657,6657,0.0012070118536907472,-0.4299999999999995,-0.6699999999999997
6658,6658,0.0012417178264146228,-0.4199999999999995,-0.6699999999999997
6659,6659,0.0012425340499327578,-0.4099999999999995,-0.6699999999999997
6660,6660,0.0017738651538686122,-0.39999999999999947,-0.6699999999999997
6661,6661,0.002630832510258073,-0.38999999999999946,-0.6699999999999997
6662,6662,0.0026471200279855537,-0.37999999999999945,-0.6699999999999997
6663,6663,0.0024764152400410648,-0.36999999999999944,-0.6699999999999997
6664,6664,0.0028467239273118274,-0.35999999999999943,-0.6699999999999997
6665,6665,0.0032395806335047818,-0.3499999999999994,-0.6699999999999997
6666,6666,0.004276291612397414,-0.3399999999999994,-0.6699999999999997
6667,6667,0.005616415133813499,-0.3299999999999994,-0.6699999999999997
6668,6668,0.006051342904190524,-0.3199999999999994,-0.6699999999999997
6669,6669,0.006652283081381635,-0.3099999999999994,-0.6699999999999997
6670,6670,0.008127066093969437,-0.2999999999999994,-0.6699999999999997
6671,6671,0.008432383439162942,-0.28999999999999937,-0.6699999999999997
6672,6672,0.01065101991649137,-0.27999999999999936,-0.6699999999999997
6673,6673,0.013075628150024086,-0.26999999999999935,-0.6699999999999997
6674,6674,0.015518869743947138,-0.25999999999999934,-0.6699999999999997
6675,6675,0.01900129751849531,-0.24999999999999933,-0.6699999999999997
6676,6676,0.02154134000760162,-0.23999999999999932,-0.6699999999999997
6677,6677,0.022073476093909524,-0.22999999999999932,-0.6699999999999997
6678,6678,0.025960125289227445,-0.2199999999999993,-0.6699999999999997
6679,6679,0.032724464420168714,-0.2099999999999993,-0.6699999999999997
6680,6680,0.03887084314034785,-0.1999999999999993,-0.6699999999999997
6681,6681,0.042302597235066366,-0.18999999999999928,-0.6699999999999997
6682,6682,0.050188057917315024,-0.17999999999999927,-0.6699999999999997
6683,6683,0.058143611694463276,-0.16999999999999926,-0.6699999999999997
6684,6684,0.07237421440788337,-0.15999999999999925,-0.6699999999999997
6685,6685,0.08381361112228007,-0.14999999999999925,-0.6699999999999997
6686,6686,0.0961011096746393,-0.13999999999999924,-0.6699999999999997
6687,6687,0.11773865309527115,-0.12999999999999923,-0.6699999999999997
6688,6688,0.12624652553329052,-0.11999999999999922,-0.6699999999999997
6689,6689,0.14238788433788455,-0.10999999999999921,-0.6699999999999997
6690,6690,0.17239314141740605,-0.0999999999999992,-0.6699999999999997
6691,6691,0.1956195415695417,-0.08999999999999919,-0.6699999999999997
6692,6692,0.21167993256743248,-0.07999999999999918,-0.6699999999999997
6693,6693,0.2501718725718722,-0.06999999999999917,-0.6699999999999997
6694,6694,0.2801105397053925,-0.059999999999999165,-0.6699999999999997
6695,6695,0.3083753996003993,-0.049999999999999156,-0.6699999999999997
6696,6696,0.3540598359973359,-0.03999999999999915,-0.6699999999999997
6697,6697,0.3924446969696965,-0.02999999999999914,-0.6699999999999997
6698,6698,0.4266093462093456,-0.01999999999999913,-0.6699999999999997
6699,6699,0.4509051226551222,-0.00999999999999912,-0.6699999999999997
6700,6700,0.4913222277722279,8.881784197001252e-16,-0.6699999999999997
6701,6701,0.5254160311910309,0.010000000000000897,-0.6699999999999997
6702,6702,0.5676134310134316,0.020000000000000906,-0.6699999999999997
6703,6703,0.6204927822177818,0.030000000000000915,-0.6699999999999997
6704,6704,0.6603887751137751,0.040000000000000924,-0.6699999999999997
6705,6705,0.6921937645687644,0.05000000000000093,-0.6699999999999997
6706,6706,0.7146104506604499,0.06000000000000094,-0.6699999999999997
6707,6707,0.7487628649128657,0.07000000000000095,-0.6699999999999997
6708,6708,0.7783189005439002,0.08000000000000096,-0.6699999999999997
6709,6709,0.8092648171273178,0.09000000000000097,-0.6699999999999997
6710,6710,0.8377929376179378,0.10000000000000098,-0.6699999999999997
6711,6711,0.8527504301254303,0.11000000000000099,-0.6699999999999997
6712,6712,0.8645014499389497,0.120000000000001,-0.6699999999999997
6713,6713,0.8881012584637581,0.130000000000001,-0.6699999999999997
6714,6714,0.9050756366182832,0.140000000000001,-0.6699999999999997
6715,6715,0.9209039933922286,0.15000000000000102,-0.6699999999999997
6716,6716,0.9304777446839372,0.16000000000000103,-0.6699999999999997
6717,6717,0.9380687544095052,0.17000000000000104,-0.6699999999999997
6718,6718,0.9451895915402102,0.18000000000000105,-0.6699999999999997
6719,6719,0.95415031945179,0.19000000000000106,-0.6699999999999997
6720,6720,0.9625981840055368,0.20000000000000107,-0.6699999999999997
6721,6721,0.969666279351883,0.21000000000000107,-0.6699999999999997
6722,6722,0.9725961819870864,0.22000000000000108,-0.6699999999999997
6723,6723,0.9734843448905748,0.2300000000000011,-0.6699999999999997
6724,6724,0.9787832672745204,0.2400000000000011,-0.6699999999999997
6725,6725,0.9803173561216906,0.2500000000000011,-0.6699999999999997
6726,6726,0.9827492767584112,0.2600000000000011,-0.6699999999999997
6727,6727,0.9866383382410556,0.27000000000000113,-0.6699999999999997
6728,6728,0.9890817692510496,0.28000000000000114,-0.6699999999999997
6729,6729,0.9901348869111096,0.29000000000000115,-0.6699999999999997
6730,6730,0.9907568327999828,0.30000000000000115,-0.6699999999999997
6731,6731,0.9926649439576068,0.31000000000000116,-0.6699999999999997
6732,6732,0.9942182674022708,0.3200000000000012,-0.6699999999999997
6733,6733,0.9947112532277484,0.3300000000000012,-0.6699999999999997
6734,6734,0.9961599830981579,0.3400000000000012,-0.6699999999999997
6735,6735,0.996938157683166,0.3500000000000012,-0.6699999999999997
6736,6736,0.9972078978633991,0.3600000000000012,-0.6699999999999997
6737,6737,0.9973198085767052,0.3700000000000012,-0.6699999999999997
6738,6738,0.9979536824724176,0.3800000000000012,-0.6699999999999997
6739,6739,0.9981789600790842,0.39000000000000123,-0.6699999999999997
6740,6740,0.9981141209630792,0.40000000000000124,-0.6699999999999997
6741,6741,0.998685059357754,0.41000000000000125,-0.6699999999999997
6742,6742,0.9992904139098984,0.42000000000000126,-0.6699999999999997
6743,6743,0.9988619046428832,0.43000000000000127,-0.6699999999999997
6744,6744,0.9985962891210454,0.4400000000000013,-0.6699999999999997
6745,6745,0.9991737041911816,0.4500000000000013,-0.6699999999999997
6746,6746,0.9993689764627696,0.4600000000000013,-0.6699999999999997
6747,6747,0.9994230002570104,0.4700000000000013,-0.6699999999999997
6748,6748,0.9995156089884352,0.4800000000000013,-0.6699999999999997
6749,6749,0.999747064860427,0.4900000000000013,-0.6699999999999997
6750,6750,0.9996573501060344,0.5000000000000013,-0.6699999999999997
6751,6751,0.9996007936507938,0.5100000000000013,-0.6699999999999997
6752,6752,0.999705979532164,0.5200000000000014,-0.6699999999999997
6753,6753,0.9997586562560248,0.5300000000000014,-0.6699999999999997
6754,6754,0.9997532098478392,0.5400000000000014,-0.6699999999999997
6755,6755,0.9997584124954332,0.5500000000000014,-0.6699999999999997
6756,6756,0.9997952651405392,0.5600000000000014,-0.6699999999999997
6757,6757,0.9999142857142858,0.5700000000000014,-0.6699999999999997
6758,6758,1.0,0.5800000000000014,-0.6699999999999997
6759,6759,0.9999230769230768,0.5900000000000014,-0.6699999999999997
6760,6760,0.999835939849624,0.6000000000000014,-0.6699999999999997
6761,6761,0.9998315217391304,0.6100000000000014,-0.6699999999999997
6762,6762,0.9998225931677018,0.6200000000000014,-0.6699999999999997
6763,6763,0.9998745098039216,0.6300000000000014,-0.6699999999999997
6764,6764,0.9998878787878788,0.6400000000000015,-0.6699999999999997
6765,6765,0.9998777777777778,0.6500000000000015,-0.6699999999999997
6766,6766,0.9998535353535354,0.6600000000000015,-0.6699999999999997
6767,6767,0.9997857142857144,0.6700000000000015,-0.6699999999999997
6768,6768,0.9998513708513708,0.6800000000000015,-0.6699999999999997
6769,6769,0.9998619047619048,0.6900000000000015,-0.6699999999999997
6770,6770,1.0,0.7000000000000015,-0.6699999999999997
6771,6771,0.9998795986622072,0.7100000000000015,-0.6699999999999997
6772,6772,0.9998814102564104,0.7200000000000015,-0.6699999999999997
6773,6773,0.9999375,0.7300000000000015,-0.6699999999999997
6774,6774,0.9999629629629628,0.7400000000000015,-0.6699999999999997
6775,6775,0.9998888888888888,0.7500000000000016,-0.6699999999999997
6776,6776,0.9999090909090907,0.7600000000000016,-0.6699999999999997
6777,6777,1.0,0.7700000000000016,-0.6699999999999997
6778,6778,1.0,0.7800000000000016,-0.6699999999999997
